City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Kuytun,RU,2021-11-23 17:38:11,54.3419,101.5036,15.98,95,94,7.27
1,Mar Del Plata,AR,2021-11-23 17:35:05,-38.0023,-57.5575,62.62,77,0,18.01
2,Iqaluit,CA,2021-11-23 17:38:12,63.7506,-68.5145,31.73,93,75,21.0
3,Butaritari,KI,2021-11-23 17:35:53,3.0707,172.7902,81.7,76,52,17.27
4,Vagur,FO,2021-11-23 17:38:12,61.4732,-6.8119,48.61,86,86,33.02
5,Ushuaia,AR,2021-11-23 17:38:13,-54.8,-68.3,44.26,61,90,5.75
6,Ribeira Grande,PT,2021-11-23 17:38:13,38.5167,-28.7,68.4,94,20,13.8
7,Japura,ID,2021-11-23 17:38:14,-0.3167,102.35,75.22,96,100,0.94
8,Maceio,BR,2021-11-23 17:38:14,-9.6658,-35.7353,90.84,55,40,18.41
9,Faya,SA,2021-11-23 17:38:14,18.3851,42.4509,60.91,42,23,4.81
10,Rikitea,PF,2021-11-23 17:35:19,-23.1203,-134.9692,76.3,81,3,14.43
11,Barrow,US,2021-11-23 17:38:15,71.2906,-156.7887,1.42,71,90,5.75
12,Coahuayana,MX,2021-11-23 17:38:15,18.7333,-103.6833,87.28,53,8,5.64
13,Albany,US,2021-11-23 17:36:12,42.6001,-73.9662,38.03,51,6,4.0
14,Touros,BR,2021-11-23 17:36:10,-5.1989,-35.4608,86.9,64,61,15.37
15,Esperance,AU,2021-11-23 17:38:16,-33.8667,121.9,57.04,71,60,6.73
16,Chokurdakh,RU,2021-11-23 17:35:34,70.6333,147.9167,-24.43,99,73,6.11
17,Samarai,PG,2021-11-23 17:38:16,-10.6167,150.6667,82.87,78,24,10.8
18,Banfora,BF,2021-11-23 17:38:17,10.6333,-4.7667,86.9,16,1,3.91
19,Busselton,AU,2021-11-23 17:38:18,-33.65,115.3333,54.09,82,0,9.08
20,San Juan,AR,2021-11-23 17:38:18,-31.5375,-68.5364,91.85,28,45,18.32
21,Mataura,NZ,2021-11-23 17:35:26,-46.1927,168.8643,45.84,95,90,2.55
22,Hermanus,ZA,2021-11-23 17:35:25,-34.4187,19.2345,65.8,74,59,11.21
23,Vaini,TO,2021-11-23 17:38:18,-21.2,-175.2,69.96,100,40,0.0
24,Bethel,US,2021-11-23 17:38:19,41.3712,-73.414,41.9,51,20,1.99
25,Melfi,IT,2021-11-23 17:38:19,40.9965,15.6514,54.39,88,99,5.44
26,Ballina,AU,2021-11-23 17:38:20,-28.8667,153.5667,71.56,89,90,8.05
27,Walvis Bay,NA,2021-11-23 17:38:20,-22.9575,14.5053,63.55,72,0,9.22
28,Gijon,ES,2021-11-23 17:38:20,43.5357,-5.6615,54.81,78,100,7.0
29,Pevek,RU,2021-11-23 17:38:21,69.7008,170.3133,-19.91,99,50,3.04
30,Te Anau,NZ,2021-11-23 17:36:37,-45.4167,167.7167,44.28,96,43,1.21
31,Cherskiy,RU,2021-11-23 17:38:21,68.75,161.3,-33.7,100,34,4.65
32,Cape Town,ZA,2021-11-23 17:38:22,-33.9258,18.4232,66.61,64,20,24.16
33,Broken Hill,AU,2021-11-23 17:38:22,-31.95,141.4333,71.31,64,75,9.22
34,Hobart,AU,2021-11-23 17:38:23,-42.8794,147.3294,60.66,84,100,1.99
35,Pirovskoye,RU,2021-11-23 17:38:23,57.6267,92.2658,31.8,89,100,13.98
36,Yellowknife,CA,2021-11-23 17:35:01,62.456,-114.3525,-15.59,95,75,5.01
37,Victoria,HK,2021-11-23 17:36:19,22.2855,114.1577,64.33,61,42,1.01
38,Namibe,AO,2021-11-23 17:38:23,-15.1961,12.1522,71.37,71,31,6.87
39,Fernley,US,2021-11-23 17:38:24,39.608,-119.2518,55.67,37,42,6.71
40,Inuvik,CA,2021-11-23 17:38:24,68.3499,-133.7218,-6.59,77,90,2.3
41,Castro,BR,2021-11-23 17:38:25,-24.7911,-50.0119,84.4,34,9,4.63
42,Nacala,MZ,2021-11-23 17:38:25,-14.5428,40.6728,80.06,83,15,12.88
43,Novyy Urengoy,RU,2021-11-23 17:38:25,66.0833,76.6333,10.02,95,99,10.87
44,La Llanada,CO,2021-11-23 17:38:26,1.49,-77.5835,52.99,88,95,3.96
45,Tasiilaq,GL,2021-11-23 17:35:48,65.6145,-37.6368,24.96,61,64,7.92
46,Puerto Escondido,MX,2021-11-23 17:37:30,15.85,-97.0667,83.23,69,20,8.05
47,Georgetown,MY,2021-11-23 17:33:50,5.4112,100.3354,78.73,93,40,1.01
48,Ahuimanu,US,2021-11-23 17:38:26,21.4447,-157.8378,76.46,78,75,4.61
49,Carnarvon,AU,2021-11-23 17:39:27,-24.8667,113.6333,69.87,83,0,13.8
50,Djambala,CG,2021-11-23 17:39:27,-2.5447,14.7533,70.52,86,89,1.63
51,Griffith,US,2021-11-23 17:39:28,41.5284,-87.4237,41.18,40,1,3.0
52,Jamestown,US,2021-11-23 17:38:14,42.097,-79.2353,34.52,95,90,5.01
53,Havoysund,NO,2021-11-23 17:39:28,70.9963,24.6622,25.03,86,91,5.5
54,Terney,RU,2021-11-23 17:39:29,45.0503,136.6092,19.33,70,99,9.95
55,Ambilobe,MG,2021-11-23 17:39:29,-13.2,49.05,76.03,83,64,3.4
56,Shimoda,JP,2021-11-23 17:39:30,34.6667,138.95,46.11,61,0,29.55
57,Sahuaripa,MX,2021-11-23 17:39:30,29.05,-109.2333,77.56,34,100,2.55
58,Vestmannaeyjar,IS,2021-11-23 17:39:30,63.4427,-20.2734,36.59,80,20,10.36
59,Kapaa,US,2021-11-23 17:39:31,22.0752,-159.319,77.32,82,90,1.01
60,Cotonou,BJ,2021-11-23 17:38:11,6.3654,2.4183,85.98,74,20,12.66
61,Saint-Philippe,RE,2021-11-23 17:39:31,-21.3585,55.7679,76.59,76,61,7.81
62,Bloomsburg,US,2021-11-23 17:39:32,41.0037,-76.4549,40.12,57,51,3.0
63,Aksu,CN,2021-11-23 17:39:32,41.1231,80.2644,30.76,49,6,1.39
64,Quatre Cocos,MU,2021-11-23 17:39:32,-20.2078,57.7625,77.11,74,43,7.07
65,Punta Arenas,CL,2021-11-23 17:39:33,-53.15,-70.9167,53.71,62,40,25.32
66,Sakakah,SA,2021-11-23 17:39:33,29.9697,40.2064,63.97,46,0,7.72
67,Kirakira,SB,2021-11-23 17:35:18,-10.4544,161.9205,79.65,82,99,8.63
68,La Libertad,EC,2021-11-23 17:39:34,-2.2333,-80.9,73.06,83,90,10.36
69,Dikson,RU,2021-11-23 17:35:17,73.5069,80.5464,-1.25,97,100,14.99
70,Awbari,LY,2021-11-23 17:39:34,26.5921,12.7805,70.61,25,99,4.92
71,Port Alfred,ZA,2021-11-23 17:39:35,-33.5906,26.891,62.17,70,66,20.07
72,Saskylakh,RU,2021-11-23 17:39:35,71.9167,114.0833,-26.09,96,11,10.56
73,Luderitz,NA,2021-11-23 17:35:26,-26.6481,15.1594,66.25,70,4,23.44
74,Bredasdorp,ZA,2021-11-23 17:39:36,-34.5322,20.0403,65.28,69,58,5.86
75,Puerto Ayora,EC,2021-11-23 17:39:36,-0.7393,-90.3518,76.96,71,17,10.16
76,Kaeo,NZ,2021-11-23 17:38:25,-35.1,173.7833,61.32,96,92,5.77
77,Karymskoye,RU,2021-11-23 17:39:37,51.6167,114.35,-5.46,97,7,2.19
78,Torres,BR,2021-11-23 17:39:37,-29.3353,-49.7269,87.82,70,39,19.24
79,Margate,GB,2021-11-23 17:39:38,51.3813,1.3862,45.7,79,64,8.81
80,Urucui,BR,2021-11-23 17:39:38,-7.2294,-44.5561,89.76,49,81,4.54
81,Wasilla,US,2021-11-23 17:39:10,61.5814,-149.4394,8.37,76,40,3.44
82,Kizukuri,JP,2021-11-23 17:39:38,40.8061,140.3861,42.12,55,100,11.3
83,Atuona,PF,2021-11-23 17:39:39,-9.8,-139.0333,77.23,80,69,13.78
84,Kayerkan,RU,2021-11-23 17:39:39,69.3497,87.7602,14.16,82,100,13.78
85,Thompson,CA,2021-11-23 17:39:40,55.7435,-97.8558,1.56,78,90,5.75
86,Tateyama,JP,2021-11-23 17:39:41,34.9833,139.8667,54.1,60,0,36.86
87,Antofagasta,CL,2021-11-23 17:37:26,-23.65,-70.4,65.48,62,56,8.9
88,Cabo San Lucas,MX,2021-11-23 17:39:41,22.8909,-109.9124,82.51,65,1,7.0
89,Maragogi,BR,2021-11-23 17:39:41,-9.0122,-35.2225,84.63,62,59,12.33
90,Tautira,PF,2021-11-23 17:39:42,-17.7333,-149.15,84.22,75,77,1.77
91,East London,ZA,2021-11-23 17:35:23,-33.0153,27.9116,63.54,67,0,20.71
